timestamp,location,temp_f,temp_c,region,demand_mw,hour,day_of_week,month,is_weekend,week_of_year,day_of_year
2024-06-12 19:00:00,Houston_TX,98.87,37.15,COAST,68012.0,19,2,6,False,24,164
2024-06-12 20:00:00,Houston_TX,93.03,33.91,COAST,70156.0,20,2,6,False,24,164
2024-06-12 21:00:00,Houston_TX,92.97,33.87,COAST,71559.0,21,2,6,False,24,164
2024-06-12 22:00:00,Houston_TX,93.54,34.19,COAST,72135.0,22,2,6,False,24,164
2024-06-12 23:00:00,Houston_TX,92.21,33.45,COAST,71919.0,23,2,6,False,24,164
2024-06-13 00:00:00,Houston_TX,91.1,32.83,COAST,70578.0,0,3,6,False,24,165
2024-06-13 01:00:00,Houston_TX,91.84,33.25,COAST,67993.0,1,3,6,False,24,165
2024-06-13 02:00:00,Houston_TX,92.27,33.48,COAST,65075.0,2,3,6,False,24,165
2024-06-13 03:00:00,Houston_TX,94.55,34.75,COAST,63595.0,3,3,6,False,24,165
2024-06-13 04:00:00,Houston_TX,99.51,37.5,COAST,60458.0,4,3,6,False,24,165
2024-06-13 05:00:00,Houston_TX,91.34,32.97,COAST,56984.0,5,3,6,False,24,165
2024-06-13 06:00:00,Houston_TX,99.24,37.35,COAST,53657.0,6,3,6,False,24,165
2024-06-13 07:00:00,Houston_TX,102.34,39.08,COAST,51134.0,7,3,6,False,24,165
2024-06-13 08:00:00,Houston_TX,104.57,40.32,COAST,49158.0,8,3,6,False,24,165
2024-06-13 09:00:00,Houston_TX,104.56,40.31,COAST,47791.0,9,3,6,False,24,165
2024-06-13 10:00:00,Houston_TX,102.37,39.09,COAST,47425.0,10,3,6,False,24,165
2024-06-13 11:00:00,Houston_TX,108.38,42.43,COAST,48130.0,11,3,6,False,24,165
2024-06-13 12:00:00,Houston_TX,112.15,44.53,COAST,49231.0,12,3,6,False,24,165
2024-06-13 13:00:00,Houston_TX,103.72,39.85,COAST,50967.0,13,3,6,False,24,165
2024-06-13 14:00:00,Houston_TX,108.92,42.73,COAST,53989.0,14,3,6,False,24,165
2024-06-13 15:00:00,Houston_TX,104.67,40.37,COAST,57577.0,15,3,6,False,24,165
2024-06-13 16:00:00,Houston_TX,103.68,39.82,COAST,61323.0,16,3,6,False,24,165
2024-06-13 17:00:00,Houston_TX,99.27,37.37,COAST,65060.0,17,3,6,False,24,165
2024-06-13 18:00:00,Houston_TX,98.99,37.22,COAST,68635.0,18,3,6,False,24,165
2024-06-13 19:00:00,Houston_TX,101.01,38.34,COAST,71700.0,19,3,6,False,24,165
2024-06-13 20:00:00,Houston_TX,97.29,36.27,COAST,74070.0,20,3,6,False,24,165
2024-06-13 21:00:00,Houston_TX,98.5,36.95,COAST,75341.0,21,3,6,False,24,165
2024-06-13 22:00:00,Houston_TX,95.84,35.47,COAST,76013.0,22,3,6,False,24,165
2024-06-13 23:00:00,Houston_TX,93.2,34.0,COAST,75883.0,23,3,6,False,24,165
2024-06-14 00:00:00,Houston_TX,96.21,35.67,COAST,75348.0,0,4,6,False,24,166
2024-06-14 01:00:00,Houston_TX,93.22,34.01,COAST,73538.0,1,4,6,False,24,166
2024-06-14 02:00:00,Houston_TX,94.99,35.0,COAST,70490.0,2,4,6,False,24,166
2024-06-14 03:00:00,Houston_TX,93.45,34.14,COAST,68355.0,3,4,6,False,24,166
2024-06-14 04:00:00,Houston_TX,96.02,35.57,COAST,64650.0,4,4,6,False,24,166
2024-06-14 05:00:00,Houston_TX,96.04,35.58,COAST,60505.0,5,4,6,False,24,166
2024-06-14 06:00:00,Houston_TX,102.33,39.07,COAST,56306.0,6,4,6,False,24,166
2024-06-14 07:00:00,Houston_TX,98.98,37.21,COAST,53262.0,7,4,6,False,24,166
2024-06-14 08:00:00,Houston_TX,105.81,41.0,COAST,50931.0,8,4,6,False,24,166
2024-06-14 09:00:00,Houston_TX,105.03,40.57,COAST,49602.0,9,4,6,False,24,166
2024-06-14 10:00:00,Houston_TX,109.71,43.17,COAST,48889.0,10,4,6,False,24,166
2024-06-14 11:00:00,Houston_TX,109.46,43.03,COAST,49251.0,11,4,6,False,24,166
2024-06-14 12:00:00,Houston_TX,112.4,44.67,COAST,49928.0,12,4,6,False,24,166
2024-06-14 13:00:00,Houston_TX,109.41,43.0,COAST,51645.0,13,4,6,False,24,166
2024-06-14 14:00:00,Houston_TX,102.85,39.36,COAST,55160.0,14,4,6,False,24,166
2024-06-14 15:00:00,Houston_TX,105.34,40.74,COAST,58866.0,15,4,6,False,24,166
2024-06-14 16:00:00,Houston_TX,100.92,38.29,COAST,62933.0,16,4,6,False,24,166
2024-06-14 17:00:00,Houston_TX,100.63,38.13,COAST,66620.0,17,4,6,False,24,166
2024-06-14 18:00:00,Houston_TX,103.63,39.79,COAST,69502.0,18,4,6,False,24,166
2024-06-14 19:00:00,Houston_TX,99.37,37.43,COAST,72460.0,19,4,6,False,24,166
2024-06-14 20:00:00,Houston_TX,94.1,34.5,COAST,74462.0,20,4,6,False,24,166
2024-06-14 21:00:00,Houston_TX,91.66,33.14,COAST,75705.0,21,4,6,False,24,166
2024-06-14 22:00:00,Houston_TX,93.01,33.89,COAST,75808.0,22,4,6,False,24,166
2024-06-14 23:00:00,Houston_TX,89.08,31.71,COAST,75856.0,23,4,6,False,24,166
2024-06-15 00:00:00,Houston_TX,90.19,32.33,COAST,75331.0,0,5,6,True,24,167
2024-06-15 01:00:00,Houston_TX,92.92,33.85,COAST,73635.0,1,5,6,True,24,167
2024-06-15 02:00:00,Houston_TX,95.83,35.46,COAST,69874.0,2,5,6,True,24,167
2024-06-15 03:00:00,Houston_TX,95.74,35.41,COAST,67531.0,3,5,6,True,24,167
2024-06-15 04:00:00,Houston_TX,90.14,32.3,COAST,64316.0,4,5,6,True,24,167
2024-06-15 05:00:00,Houston_TX,98.56,36.98,COAST,60314.0,5,5,6,True,24,167
2024-06-15 06:00:00,Houston_TX,100.05,37.81,COAST,56161.0,6,5,6,True,24,167
2024-06-15 07:00:00,Houston_TX,102.98,39.43,COAST,53043.0,7,5,6,True,24,167
2024-06-15 08:00:00,Houston_TX,107.91,42.17,COAST,50739.0,8,5,6,True,24,167
2024-06-15 09:00:00,Houston_TX,100.37,37.98,COAST,49138.0,9,5,6,True,24,167
2024-06-15 10:00:00,Houston_TX,105.32,40.73,COAST,47716.0,10,5,6,True,24,167
2024-06-15 11:00:00,Houston_TX,109.08,42.82,COAST,47089.0,11,5,6,True,24,167
2024-06-15 12:00:00,Houston_TX,103.92,39.95,COAST,46819.0,12,5,6,True,24,167
2024-06-15 13:00:00,Houston_TX,111.29,44.05,COAST,48349.0,13,5,6,True,24,167
2024-06-15 14:00:00,Houston_TX,107.72,42.07,COAST,52227.0,14,5,6,True,24,167
2024-06-15 15:00:00,Houston_TX,107.65,42.03,COAST,56778.0,15,5,6,True,24,167
2024-06-15 16:00:00,Houston_TX,102.44,39.14,COAST,60863.0,16,5,6,True,24,167
2024-06-15 17:00:00,Houston_TX,103.98,39.99,COAST,64378.0,17,5,6,True,24,167
2024-06-15 18:00:00,Houston_TX,102.54,39.19,COAST,67608.0,18,5,6,True,24,167
2024-06-15 19:00:00,Houston_TX,98.38,36.88,COAST,70249.0,19,5,6,True,24,167
2024-06-15 20:00:00,Houston_TX,96.46,35.81,COAST,72443.0,20,5,6,True,24,167
2024-06-15 21:00:00,Houston_TX,94.89,34.94,COAST,73835.0,21,5,6,True,24,167
2024-06-15 22:00:00,Houston_TX,90.79,32.66,COAST,74757.0,22,5,6,True,24,167
2024-06-15 23:00:00,Houston_TX,91.78,33.21,COAST,74756.0,23,5,6,True,24,167
2024-06-16 00:00:00,Houston_TX,91.51,33.06,COAST,73726.0,0,6,6,True,24,168
2024-06-16 01:00:00,Houston_TX,93.12,33.96,COAST,71109.0,1,6,6,True,24,168
2024-06-16 02:00:00,Houston_TX,95.46,35.26,COAST,68308.0,2,6,6,True,24,168
2024-06-16 03:00:00,Houston_TX,91.59,33.1,COAST,66293.0,3,6,6,True,24,168
2024-06-16 04:00:00,Houston_TX,95.58,35.32,COAST,63304.0,4,6,6,True,24,168
2024-06-16 05:00:00,Houston_TX,101.52,38.62,COAST,59983.0,5,6,6,True,24,168
2024-06-16 06:00:00,Houston_TX,98.03,36.68,COAST,56630.0,6,6,6,True,24,168
2024-06-16 07:00:00,Houston_TX,99.91,37.73,COAST,53865.0,7,6,6,True,24,168
2024-06-16 08:00:00,Houston_TX,104.4,40.22,COAST,51800.0,8,6,6,True,24,168
2024-06-16 09:00:00,Houston_TX,107.66,42.03,COAST,50457.0,9,6,6,True,24,168
2024-06-16 10:00:00,Houston_TX,106.85,41.58,COAST,48952.0,10,6,6,True,24,168
2024-06-16 11:00:00,Houston_TX,110.94,43.86,COAST,48074.0,11,6,6,True,24,168
2024-06-16 12:00:00,Houston_TX,110.03,43.35,COAST,47701.0,12,6,6,True,24,168
2024-06-16 13:00:00,Houston_TX,109.72,43.18,COAST,48876.0,13,6,6,True,24,168
2024-06-16 14:00:00,Houston_TX,108.2,42.34,COAST,52678.0,14,6,6,True,24,168
2024-06-16 15:00:00,Houston_TX,111.37,44.09,COAST,56670.0,15,6,6,True,24,168
2024-06-16 16:00:00,Houston_TX,103.38,39.65,COAST,60635.0,16,6,6,True,24,168
2024-06-16 17:00:00,Houston_TX,96.95,36.08,COAST,63864.0,17,6,6,True,24,168
2024-06-16 18:00:00,Houston_TX,103.9,39.95,COAST,67173.0,18,6,6,True,24,168
2024-06-16 19:00:00,Houston_TX,96.68,35.93,COAST,70018.0,19,6,6,True,24,168
2024-06-16 20:00:00,Houston_TX,96.16,35.64,COAST,72394.0,20,6,6,True,24,168
2024-06-16 21:00:00,Houston_TX,97.51,36.39,COAST,74139.0,21,6,6,True,24,168
2024-06-16 22:00:00,Houston_TX,88.96,31.64,COAST,74995.0,22,6,6,True,24,168
2024-06-16 23:00:00,Houston_TX,89.03,31.69,COAST,75393.0,23,6,6,True,24,168
2024-06-17 00:00:00,Houston_TX,87.9,31.06,COAST,74434.0,0,0,6,False,25,169
2024-06-17 01:00:00,Houston_TX,90.2,32.33,COAST,72430.0,1,0,6,False,25,169
2024-06-17 02:00:00,Houston_TX,94.08,34.49,COAST,70047.0,2,0,6,False,25,169
2024-06-17 03:00:00,Houston_TX,95.56,35.31,COAST,68298.0,3,0,6,False,25,169
2024-06-17 04:00:00,Houston_TX,96.6,35.89,COAST,65318.0,4,0,6,False,25,169
2024-06-17 05:00:00,Houston_TX,94.31,34.61,COAST,61432.0,5,0,6,False,25,169
2024-06-17 06:00:00,Houston_TX,94.13,34.52,COAST,57951.0,6,0,6,False,25,169
2024-06-17 07:00:00,Houston_TX,102.11,38.95,COAST,55344.0,7,0,6,False,25,169
2024-06-17 08:00:00,Houston_TX,102.73,39.29,COAST,53577.0,8,0,6,False,25,169
2024-06-17 09:00:00,Houston_TX,106.71,41.51,COAST,52712.0,9,0,6,False,25,169
2024-06-17 10:00:00,Houston_TX,108.59,42.55,COAST,52261.0,10,0,6,False,25,169
2024-06-17 11:00:00,Houston_TX,107.98,42.21,COAST,52884.0,11,0,6,False,25,169
2024-06-17 12:00:00,Houston_TX,109.81,43.23,COAST,53874.0,12,0,6,False,25,169
2024-06-17 13:00:00,Houston_TX,108.21,42.34,COAST,55554.0,13,0,6,False,25,169
2024-06-17 14:00:00,Houston_TX,108.16,42.31,COAST,58620.0,14,0,6,False,25,169
2024-06-17 15:00:00,Houston_TX,103.8,39.89,COAST,61929.0,15,0,6,False,25,169
2024-06-17 16:00:00,Houston_TX,103.46,39.7,COAST,65408.0,16,0,6,False,25,169
2024-06-17 17:00:00,Houston_TX,102.47,39.15,COAST,68479.0,17,0,6,False,25,169
2024-06-17 18:00:00,Houston_TX,101.96,38.87,COAST,71128.0,18,0,6,False,25,169
2024-06-17 19:00:00,Houston_TX,96.85,36.03,COAST,73900.0,19,0,6,False,25,169
2024-06-17 20:00:00,Houston_TX,97.21,36.23,COAST,75922.0,20,0,6,False,25,169
2024-06-17 21:00:00,Houston_TX,93.59,34.21,COAST,76038.0,21,0,6,False,25,169
2024-06-17 22:00:00,Houston_TX,92.69,33.71,COAST,76099.0,22,0,6,False,25,169
2024-06-17 23:00:00,Houston_TX,94.25,34.59,COAST,75955.0,23,0,6,False,25,169
2024-06-18 00:00:00,Houston_TX,86.94,30.52,COAST,75328.0,0,1,6,False,25,170
2024-06-18 01:00:00,Houston_TX,88.96,31.64,COAST,73477.0,1,1,6,False,25,170
2024-06-18 02:00:00,Houston_TX,89.29,31.83,COAST,70678.0,2,1,6,False,25,170
2024-06-18 03:00:00,Houston_TX,88.43,31.35,COAST,68803.0,3,1,6,False,25,170
2024-06-18 04:00:00,Houston_TX,94.23,34.57,COAST,65431.0,4,1,6,False,25,170
2024-06-18 05:00:00,Houston_TX,99.73,37.63,COAST,61420.0,5,1,6,False,25,170
2024-06-18 06:00:00,Houston_TX,99.21,37.34,COAST,57608.0,6,1,6,False,25,170
2024-06-18 07:00:00,Houston_TX,102.49,39.16,COAST,54912.0,7,1,6,False,25,170
2024-06-18 08:00:00,Houston_TX,106.65,41.47,COAST,52828.0,8,1,6,False,25,170
2024-06-18 09:00:00,Houston_TX,108.9,42.72,COAST,51617.0,9,1,6,False,25,170
2024-06-18 10:00:00,Houston_TX,106.68,41.49,COAST,50931.0,10,1,6,False,25,170
2024-06-18 11:00:00,Houston_TX,111.04,43.91,COAST,51502.0,11,1,6,False,25,170
2024-06-18 12:00:00,Houston_TX,108.15,42.31,COAST,52554.0,12,1,6,False,25,170
2024-06-18 13:00:00,Houston_TX,105.56,40.87,COAST,53775.0,13,1,6,False,25,170
2024-06-18 14:00:00,Houston_TX,105.37,40.76,COAST,56579.0,14,1,6,False,25,170
2024-06-18 15:00:00,Houston_TX,101.88,38.82,COAST,59369.0,15,1,6,False,25,170
2024-06-18 16:00:00,Houston_TX,101.7,38.72,COAST,62575.0,16,1,6,False,25,170
2024-06-18 17:00:00,Houston_TX,101.1,38.39,COAST,65868.0,17,1,6,False,25,170
2024-06-18 18:00:00,Houston_TX,101.93,38.85,COAST,68573.0,18,1,6,False,25,170
2024-06-18 19:00:00,Houston_TX,102.16,38.98,COAST,70173.0,19,1,6,False,25,170
2024-06-18 20:00:00,Houston_TX,92.47,33.59,COAST,71988.0,20,1,6,False,25,170
2024-06-18 21:00:00,Houston_TX,95.25,35.14,COAST,72869.0,21,1,6,False,25,170
2024-06-18 22:00:00,Houston_TX,90.39,32.44,COAST,73031.0,22,1,6,False,25,170
2024-06-18 23:00:00,Houston_TX,93.38,34.1,COAST,73435.0,23,1,6,False,25,170
2024-06-19 00:00:00,Houston_TX,91.61,33.12,COAST,72434.0,0,2,6,False,25,171
2024-06-19 01:00:00,Houston_TX,87.63,30.91,COAST,70136.0,1,2,6,False,25,171
2024-06-19 02:00:00,Houston_TX,95.33,35.18,COAST,67651.0,2,2,6,False,25,171
2024-06-19 03:00:00,Houston_TX,92.77,33.76,COAST,66165.0,3,2,6,False,25,171
2024-06-19 04:00:00,Houston_TX,94.6,34.78,COAST,62884.0,4,2,6,False,25,171
2024-06-19 05:00:00,Houston_TX,95.19,35.11,COAST,58971.0,5,2,6,False,25,171
2024-06-19 06:00:00,Houston_TX,98.3,36.83,COAST,55508.0,6,2,6,False,25,171
2024-06-19 07:00:00,Houston_TX,103.08,39.49,COAST,52907.0,7,2,6,False,25,171
2024-06-19 08:00:00,Houston_TX,103.47,39.7,COAST,50699.0,8,2,6,False,25,171
2024-06-19 09:00:00,Houston_TX,106.42,41.34,COAST,49552.0,9,2,6,False,25,171
2024-06-19 10:00:00,Houston_TX,107.77,42.1,COAST,48788.0,10,2,6,False,25,171
2024-06-19 11:00:00,Houston_TX,110.97,43.87,COAST,49297.0,11,2,6,False,25,171
2024-06-19 12:00:00,Houston_TX,107.08,41.71,COAST,50085.0,12,2,6,False,25,171
2024-06-19 13:00:00,Houston_TX,103.97,39.99,COAST,51326.0,13,2,6,False,25,171
2024-06-19 14:00:00,Houston_TX,109.53,43.07,COAST,53423.0,14,2,6,False,25,171
2024-06-19 15:00:00,Houston_TX,104.77,40.43,COAST,55078.0,15,2,6,False,25,171
2024-06-19 16:00:00,Houston_TX,106.72,41.51,COAST,56863.0,16,2,6,False,25,171
2024-06-19 17:00:00,Houston_TX,102.97,39.43,COAST,58659.0,17,2,6,False,25,171
2024-06-19 18:00:00,Houston_TX,99.61,37.56,COAST,60145.0,18,2,6,False,25,171
2024-06-19 19:00:00,Houston_TX,98.74,37.08,COAST,61411.0,19,2,6,False,25,171
2024-06-19 20:00:00,Houston_TX,100.82,38.23,COAST,62235.0,20,2,6,False,25,171
2024-06-19 21:00:00,Houston_TX,99.47,37.49,COAST,62858.0,21,2,6,False,25,171
2024-06-19 22:00:00,Houston_TX,93.18,33.99,COAST,62739.0,22,2,6,False,25,171
2024-06-19 23:00:00,Houston_TX,92.61,33.67,COAST,61805.0,23,2,6,False,25,171
2024-06-20 00:00:00,Houston_TX,94.64,34.8,COAST,60763.0,0,3,6,False,25,172
2024-06-20 01:00:00,Houston_TX,90.11,32.28,COAST,59999.0,1,3,6,False,25,172
2024-06-20 02:00:00,Houston_TX,93.86,34.36,COAST,59077.0,2,3,6,False,25,172
2024-06-20 03:00:00,Houston_TX,94.23,34.57,COAST,58636.0,3,3,6,False,25,172
2024-06-20 04:00:00,Houston_TX,96.74,35.96,COAST,56502.0,4,3,6,False,25,172
2024-06-20 05:00:00,Houston_TX,95.8,35.44,COAST,53877.0,5,3,6,False,25,172
2024-06-20 06:00:00,Houston_TX,95.98,35.54,COAST,51279.0,6,3,6,False,25,172
2024-06-20 07:00:00,Houston_TX,96.84,36.02,COAST,49591.0,7,3,6,False,25,172
2024-06-20 08:00:00,Houston_TX,101.16,38.42,COAST,48840.0,8,3,6,False,25,172
2024-06-20 09:00:00,Houston_TX,104.46,40.26,COAST,48566.0,9,3,6,False,25,172
2024-06-20 10:00:00,Houston_TX,106.15,41.19,COAST,48864.0,10,3,6,False,25,172
2024-06-20 11:00:00,Houston_TX,112.52,44.73,COAST,50102.0,11,3,6,False,25,172
2024-06-20 12:00:00,Houston_TX,110.72,43.73,COAST,51604.0,12,3,6,False,25,172
2024-06-20 13:00:00,Houston_TX,105.27,40.71,COAST,52851.0,13,3,6,False,25,172
2024-06-20 14:00:00,Houston_TX,107.75,42.08,COAST,54863.0,14,3,6,False,25,172
2024-06-20 15:00:00,Houston_TX,104.59,40.33,COAST,57274.0,15,3,6,False,25,172
2024-06-20 16:00:00,Houston_TX,103.24,39.58,COAST,59693.0,16,3,6,False,25,172
2024-06-20 17:00:00,Houston_TX,102.49,39.16,COAST,62628.0,17,3,6,False,25,172
2024-06-20 18:00:00,Houston_TX,101.5,38.61,COAST,65264.0,18,3,6,False,25,172
2024-06-20 19:00:00,Houston_TX,97.03,36.13,COAST,68338.0,19,3,6,False,25,172
2024-06-20 20:00:00,Houston_TX,98.61,37.01,COAST,70257.0,20,3,6,False,25,172
2024-06-20 21:00:00,Houston_TX,91.44,33.02,COAST,71182.0,21,3,6,False,25,172
2024-06-20 22:00:00,Houston_TX,93.04,33.91,COAST,71604.0,22,3,6,False,25,172
2024-06-20 23:00:00,Houston_TX,98.72,37.07,COAST,71257.0,23,3,6,False,25,172
2024-06-21 00:00:00,Houston_TX,92.52,33.62,COAST,70319.0,0,4,6,False,25,173
2024-06-21 01:00:00,Houston_TX,95.82,35.45,COAST,67951.0,1,4,6,False,25,173
2024-06-21 02:00:00,Houston_TX,93.26,34.04,COAST,65153.0,2,4,6,False,25,173
2024-06-21 03:00:00,Houston_TX,95.76,35.42,COAST,63562.0,3,4,6,False,25,173
2024-06-21 04:00:00,Houston_TX,95.82,35.46,COAST,61001.0,4,4,6,False,25,173
2024-06-21 05:00:00,Houston_TX,97.47,36.37,COAST,57763.0,5,4,6,False,25,173
2024-06-21 06:00:00,Houston_TX,98.01,36.67,COAST,54550.0,6,4,6,False,25,173
2024-06-21 07:00:00,Houston_TX,103.11,39.51,COAST,52022.0,7,4,6,False,25,173
2024-06-21 08:00:00,Houston_TX,101.83,38.8,COAST,50311.0,8,4,6,False,25,173
2024-06-21 09:00:00,Houston_TX,107.28,41.82,COAST,49267.0,9,4,6,False,25,173
2024-06-21 10:00:00,Houston_TX,109.6,43.11,COAST,49026.0,10,4,6,False,25,173
2024-06-21 11:00:00,Houston_TX,108.61,42.56,COAST,49556.0,11,4,6,False,25,173
2024-06-21 12:00:00,Houston_TX,107.25,41.8,COAST,50390.0,12,4,6,False,25,173
2024-06-21 13:00:00,Houston_TX,108.83,42.68,COAST,51928.0,13,4,6,False,25,173
2024-06-21 14:00:00,Houston_TX,106.12,41.18,COAST,54914.0,14,4,6,False,25,173
2024-06-21 15:00:00,Houston_TX,107.96,42.2,COAST,58447.0,15,4,6,False,25,173
2024-06-21 16:00:00,Houston_TX,99.38,37.44,COAST,61817.0,16,4,6,False,25,173
2024-06-21 17:00:00,Houston_TX,101.19,38.44,COAST,65161.0,17,4,6,False,25,173
2024-06-21 18:00:00,Houston_TX,94.99,34.99,COAST,68240.0,18,4,6,False,25,173
2024-06-21 19:00:00,Houston_TX,94.15,34.53,COAST,71062.0,19,4,6,False,25,173
2024-06-21 20:00:00,Houston_TX,99.37,37.43,COAST,73081.0,20,4,6,False,25,173
2024-06-21 21:00:00,Houston_TX,96.54,35.86,COAST,74444.0,21,4,6,False,25,173
2024-06-21 22:00:00,Houston_TX,91.24,32.91,COAST,75245.0,22,4,6,False,25,173
2024-06-21 23:00:00,Houston_TX,88.48,31.38,COAST,74717.0,23,4,6,False,25,173
2024-06-22 00:00:00,Houston_TX,84.56,29.2,COAST,73537.0,0,5,6,True,25,174
2024-06-22 01:00:00,Houston_TX,90.89,32.71,COAST,70886.0,1,5,6,True,25,174
2024-06-22 02:00:00,Houston_TX,99.1,37.28,COAST,67790.0,2,5,6,True,25,174
2024-06-22 03:00:00,Houston_TX,95.4,35.22,COAST,65911.0,3,5,6,True,25,174
2024-06-22 04:00:00,Houston_TX,94.57,34.76,COAST,62817.0,4,5,6,True,25,174
2024-06-22 05:00:00,Houston_TX,99.06,37.26,COAST,58974.0,5,5,6,True,25,174
2024-06-22 06:00:00,Houston_TX,96.07,35.59,COAST,55633.0,6,5,6,True,25,174
2024-06-22 07:00:00,Houston_TX,101.3,38.5,COAST,53122.0,7,5,6,True,25,174
2024-06-22 08:00:00,Houston_TX,104.22,40.12,COAST,51159.0,8,5,6,True,25,174
2024-06-22 09:00:00,Houston_TX,105.41,40.79,COAST,49783.0,9,5,6,True,25,174
2024-06-22 10:00:00,Houston_TX,108.88,42.71,COAST,48749.0,10,5,6,True,25,174
2024-06-22 11:00:00,Houston_TX,108.56,42.53,COAST,48594.0,11,5,6,True,25,174
2024-06-22 12:00:00,Houston_TX,109.64,43.14,COAST,48488.0,12,5,6,True,25,174
2024-06-22 13:00:00,Houston_TX,105.98,41.1,COAST,49733.0,13,5,6,True,25,174
2024-06-22 14:00:00,Houston_TX,109.15,42.86,COAST,53787.0,14,5,6,True,25,174
2024-06-22 15:00:00,Houston_TX,109.7,43.17,COAST,57707.0,15,5,6,True,25,174
2024-06-22 16:00:00,Houston_TX,101.55,38.64,COAST,61343.0,16,5,6,True,25,174
2024-06-22 17:00:00,Houston_TX,99.82,37.68,COAST,64374.0,17,5,6,True,25,174
2024-06-22 18:00:00,Houston_TX,103.31,39.62,COAST,67618.0,18,5,6,True,25,174
2024-06-22 19:00:00,Houston_TX,97.42,36.35,COAST,69874.0,19,5,6,True,25,174
2024-06-22 20:00:00,Houston_TX,99.48,37.49,COAST,71839.0,20,5,6,True,25,174
2024-06-22 21:00:00,Houston_TX,93.21,34.01,COAST,73510.0,21,5,6,True,25,174
2024-06-22 22:00:00,Houston_TX,96.68,35.93,COAST,74501.0,22,5,6,True,25,174
2024-06-22 23:00:00,Houston_TX,92.57,33.65,COAST,74826.0,23,5,6,True,25,174
2024-06-23 00:00:00,Houston_TX,92.63,33.68,COAST,73779.0,0,6,6,True,25,175
2024-06-23 01:00:00,Houston_TX,96.17,35.65,COAST,71077.0,1,6,6,True,25,175
2024-06-23 02:00:00,Houston_TX,92.15,33.42,COAST,67134.0,2,6,6,True,25,175
2024-06-23 03:00:00,Houston_TX,91.97,33.32,COAST,65543.0,3,6,6,True,25,175
2024-06-23 04:00:00,Houston_TX,94.86,34.92,COAST,62790.0,4,6,6,True,25,175
2024-06-23 05:00:00,Houston_TX,99.04,37.25,COAST,59655.0,5,6,6,True,25,175
2024-06-23 06:00:00,Houston_TX,96.07,35.59,COAST,56282.0,6,6,6,True,25,175
2024-06-23 07:00:00,Houston_TX,103.65,39.8,COAST,53473.0,7,6,6,True,25,175
2024-06-23 08:00:00,Houston_TX,102.63,39.24,COAST,51202.0,8,6,6,True,25,175
2024-06-23 09:00:00,Houston_TX,108.51,42.5,COAST,49235.0,9,6,6,True,25,175
2024-06-23 10:00:00,Houston_TX,100.92,38.29,COAST,48136.0,10,6,6,True,25,175
2024-06-23 11:00:00,Houston_TX,105.74,40.97,COAST,47599.0,11,6,6,True,25,175
2024-06-23 12:00:00,Houston_TX,103.76,39.87,COAST,47009.0,12,6,6,True,25,175
2024-06-23 13:00:00,Houston_TX,105.64,40.91,COAST,48466.0,13,6,6,True,25,175
2024-06-23 14:00:00,Houston_TX,107.53,41.96,COAST,52137.0,14,6,6,True,25,175
2024-06-23 15:00:00,Houston_TX,105.19,40.66,COAST,56061.0,15,6,6,True,25,175
2024-06-23 16:00:00,Houston_TX,103.35,39.64,COAST,60023.0,16,6,6,True,25,175
2024-06-23 17:00:00,Houston_TX,101.65,38.7,COAST,64302.0,17,6,6,True,25,175
2024-06-23 18:00:00,Houston_TX,100.49,38.05,COAST,67957.0,18,6,6,True,25,175
2024-06-23 19:00:00,Houston_TX,95.39,35.22,COAST,71296.0,19,6,6,True,25,175
2024-06-23 20:00:00,Houston_TX,97.75,36.53,COAST,73605.0,20,6,6,True,25,175
2024-06-23 21:00:00,Houston_TX,95.98,35.54,COAST,75402.0,21,6,6,True,25,175
2024-06-23 22:00:00,Houston_TX,94.02,34.45,COAST,76270.0,22,6,6,True,25,175
2024-06-23 23:00:00,Houston_TX,93.64,34.25,COAST,76089.0,23,6,6,True,25,175
2024-06-24 00:00:00,Houston_TX,92.73,33.74,COAST,75771.0,0,0,6,False,26,176
2024-06-24 01:00:00,Houston_TX,97.35,36.3,COAST,73935.0,1,0,6,False,26,176
2024-06-24 02:00:00,Houston_TX,92.84,33.8,COAST,70828.0,2,0,6,False,26,176
2024-06-24 03:00:00,Houston_TX,93.56,34.2,COAST,69344.0,3,0,6,False,26,176
2024-06-24 04:00:00,Houston_TX,94.1,34.5,COAST,66155.0,4,0,6,False,26,176
2024-06-24 05:00:00,Houston_TX,95.34,35.19,COAST,62064.0,5,0,6,False,26,176
2024-06-24 06:00:00,Houston_TX,96.88,36.04,COAST,58506.0,6,0,6,False,26,176
2024-06-24 07:00:00,Houston_TX,99.84,37.69,COAST,55890.0,7,0,6,False,26,176
2024-06-24 08:00:00,Houston_TX,103.81,39.9,COAST,53891.0,8,0,6,False,26,176
2024-06-24 09:00:00,Houston_TX,106.48,41.38,COAST,52544.0,9,0,6,False,26,176
2024-06-24 10:00:00,Houston_TX,107.04,41.69,COAST,51727.0,10,0,6,False,26,176
2024-06-24 11:00:00,Houston_TX,105.8,41.0,COAST,52150.0,11,0,6,False,26,176
2024-06-24 12:00:00,Houston_TX,110.24,43.47,COAST,52932.0,12,0,6,False,26,176
2024-06-24 13:00:00,Houston_TX,109.56,43.09,COAST,54624.0,13,0,6,False,26,176
2024-06-24 14:00:00,Houston_TX,106.52,41.4,COAST,58448.0,14,0,6,False,26,176
